prioridad;prioridad_detalle;identifier;count;path;message
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;2;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;4;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadProcesoTareaRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadProcesoTareaRepository\:\:generar\(\) should return int but returns false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadProcesoTareaRepository\:\:generar\(\) should return int but returns true\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadProcesoTareaRepository\:\:getSacdAprobado\(\) should return bool\|null but returns mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";offsetAccess.notFound;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Offset 2 might not exist on array\|null\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Parameter \#1 \$aDatos of static method src\\procesos\\domain\\entity\\ActividadProcesoTarea\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;2;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Parameter \#1 \$completado of method src\\procesos\\domain\\entity\\ActividadProcesoTarea\:\:setCompletado\(\) expects bool\|null, string given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;2;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Parameter \#1 \$iid_activ of method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadProcesoTareaRepository\:\:generarProceso\(\) expects string, int given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Parameter \#1 \$stmt of method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadProcesoTareaRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";encapsedStringPart.nonString;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Part \$id_fase \(mixed\) of encapsed string cannot be cast to string\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";encapsedStringPart.nonString;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Part \$id_tarea \(mixed\) of encapsed string cannot be cast to string\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/procesos/infrastructure/persistence/postgresql/PgActividadProcesoTareaRepository.php;"#^Variable \$id_tarea might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadTareaRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Parameter \#1 \$aDatos of static method src\\procesos\\domain\\entity\\ActividadTarea\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Parameter \#1 \$stmt of method src\\procesos\\infrastructure\\persistence\\postgresql\\PgActividadTareaRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";offsetAccess.invalidOffset;1;src/procesos/infrastructure/persistence/postgresql/PgActividadTareaRepository.php;"#^Possibly invalid array key type mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgPermUsuarioActividadRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Parameter \#1 \$aDatos of static method src\\procesos\\domain\\entity\\PermUsuarioActividad\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgPermUsuarioActividadRepository.php;"#^Parameter \#1 \$stmt of method src\\procesos\\infrastructure\\persistence\\postgresql\\PgPermUsuarioActividadRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgProcesoTipoRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Parameter \#1 \$aDatos of static method src\\procesos\\domain\\entity\\ProcesoTipo\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Parameter \#1 \$stmt of method src\\procesos\\infrastructure\\persistence\\postgresql\\PgProcesoTipoRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";offsetAccess.invalidOffset;1;src/procesos/infrastructure/persistence/postgresql/PgProcesoTipoRepository.php;"#^Possibly invalid array key type mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";binaryOp.invalid;2;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Binary operation ""\."" between mixed and '\#' results in an error\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";binaryOp.invalid;2;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Binary operation ""\."" between non\-falsy\-string and mixed results in an error\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgTareaProcesoRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgTareaProcesoRepository\:\:getStatusProceso\(\) should return int but returns mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Method src\\procesos\\infrastructure\\persistence\\postgresql\\PgTareaProcesoRepository\:\:zzzgetListaFasesDependientes\(\) should return array but returns true\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Parameter \#1 \$aDatos of static method src\\procesos\\domain\\entity\\TareaProceso\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Parameter \#1 \$stmt of method src\\procesos\\infrastructure\\persistence\\postgresql\\PgTareaProcesoRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";offsetAccess.invalidOffset;2;src/procesos/infrastructure/persistence/postgresql/PgTareaProcesoRepository.php;"#^Possibly invalid array key type mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;2;src/profesores/application/CongresosLista.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;3;src/profesores/application/DocenciaLista.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorAmpliacion.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorAmpliacion.php;"#^Variable \$aOperador might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorAmpliacion.php;"#^Variable \$aWhere might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorCongreso.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorDirector.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorDirector.php;"#^Variable \$aOperador might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorDirector.php;"#^Variable \$aWhere might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorDocenciaStgr.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorDocenciaStgr.php;"#^Variable \$aOperador might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorDocenciaStgr.php;"#^Variable \$aWhere might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorJuramento.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorJuramento.php;"#^Variable \$aOperador might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorJuramento.php;"#^Variable \$aWhere might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorLatin.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorLatin.php;"#^Variable \$aOperador might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorLatin.php;"#^Variable \$aWhere might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorPublicacion.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorStgr.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorStgr.php;"#^Variable \$aOperador might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";variable.undefined;1;src/profesores/domain/InfoProfesorStgr.php;"#^Variable \$aWhere might not be defined\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorTipo.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/InfoProfesorTituloEst.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;2;src/profesores/domain/ProfesorActividad.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/ProfesorActividad.php;"#^Cannot call method value\(\) on src\\personas\\domain\\value_objects\\PersonaNombreText\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorAmpliacion.php;"#^Property src\\profesores\\domain\\entity\\ProfesorAmpliacion\:\:\$id_asignatura \(src\\asignaturas\\domain\\value_objects\\AsignaturaId\) does not accept src\\asignaturas\\domain\\value_objects\\AsignaturaId\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/profesores/domain/entity/ProfesorCongreso.php;"#^Method src\\profesores\\domain\\entity\\ProfesorCongreso\:\:getTipo\(\) should return string\|null but returns int\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorCongreso.php;"#^Property src\\profesores\\domain\\entity\\ProfesorCongreso\:\:\$congreso \(src\\profesores\\domain\\value_objects\\CongresoName\) does not accept src\\profesores\\domain\\value_objects\\CongresoName\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorDirector.php;"#^Property src\\profesores\\domain\\entity\\ProfesorDirector\:\:\$id_departamento \(src\\asignaturas\\domain\\value_objects\\DepartamentoId\) does not accept src\\asignaturas\\domain\\value_objects\\DepartamentoId\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/profesores/domain/entity/ProfesorDocenciaStgr.php;"#^Method src\\profesores\\domain\\entity\\ProfesorDocenciaStgr\:\:getActa\(\) should return int\|null but returns string\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorDocenciaStgr.php;"#^Property src\\profesores\\domain\\entity\\ProfesorDocenciaStgr\:\:\$id_asignatura \(src\\asignaturas\\domain\\value_objects\\AsignaturaId\) does not accept src\\asignaturas\\domain\\value_objects\\AsignaturaId\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorPublicacion.php;"#^Property src\\profesores\\domain\\entity\\ProfesorPublicacion\:\:\$titulo \(src\\profesores\\domain\\value_objects\\PublicacionTitulo\) does not accept src\\profesores\\domain\\value_objects\\PublicacionTitulo\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorStgr.php;"#^Property src\\profesores\\domain\\entity\\ProfesorStgr\:\:\$id_departamento \(src\\asignaturas\\domain\\value_objects\\DepartamentoId\) does not accept src\\asignaturas\\domain\\value_objects\\DepartamentoId\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorTipo.php;"#^Property src\\profesores\\domain\\entity\\ProfesorTipo\:\:\$id_tipo_profesor \(src\\profesores\\domain\\value_objects\\ProfesorTipoId\) does not accept src\\profesores\\domain\\value_objects\\ProfesorTipoId\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";assign.propertyType;2;src/profesores/domain/entity/ProfesorTituloEst.php;"#^Property src\\profesores\\domain\\entity\\ProfesorTituloEst\:\:\$titulo \(src\\profesores\\domain\\value_objects\\PublicacionTitulo\) does not accept src\\profesores\\domain\\value_objects\\PublicacionTitulo\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/services/ProfesorAsignaturaService.php;"#^Cannot call method value\(\) on src\\personas\\domain\\value_objects\\PersonaNombreText\|null\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;2;src/profesores/domain/services/ProfesorAsignaturaService.php;"#^Parameter \#1 \$id_sector of method src\\asignaturas\\domain\\contracts\\SectorRepositoryInterface\:\:findById\(\) expects int, int\|null given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/services/ProfesorStgrService.php;"#^Cannot call method get\(\) on mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/services/ProfesorStgrService.php;"#^Cannot call method value\(\) on src\\personas\\domain\\value_objects\\PersonaNombreText\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/domain/services/ProfesorStgrService.php;"#^Cannot call method value\(\) on src\\ubis\\domain\\value_objects\\DelegacionCode\|null\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Method src\\profesores\\infrastructure\\persistence\\postgresql\\PgProfesorAmpliacionRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Method src\\profesores\\infrastructure\\persistence\\postgresql\\PgProfesorAmpliacionRepository\:\:getNewId\(\) should return int but returns int\|string\|false\|null\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Parameter \#1 \$aDatos of static method src\\profesores\\domain\\entity\\ProfesorAmpliacion\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorAmpliacionRepository.php;"#^Parameter \#1 \$stmt of method src\\profesores\\infrastructure\\persistence\\postgresql\\PgProfesorAmpliacionRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Cannot call method fetchAll\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Cannot call method fetchColumn\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Cannot call method rowCount\(\) on PDOStatement\|false\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";return.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Method src\\profesores\\infrastructure\\persistence\\postgresql\\PgProfesorCongresoRepository\:\:datosById\(\) should return array\|bool but returns mixed\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Parameter \#1 \$aDatos of static method src\\profesores\\domain\\entity\\ProfesorCongreso\:\:fromArray\(\) expects array, array\|true given\.$#"
B;"Incompatibilidad de tipos concreta (no solo mixed): revisar uniones false/null, PDOStatement|false, etc.";argument.type;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorCongresoRepository.php;"#^Parameter \#1 \$stmt of method src\\profesores\\infrastructure\\persistence\\postgresql\\PgProfesorCongresoRepository\:\:pdoExecute\(\) expects PDOStatement, PDOStatement\|false given\.$#"
B;"Tipado/logica fuerte o acceso arriesgado: prioridad alta de revision.";method.nonObject;1;src/profesores/infrastructure/persistence/postgresql/PgProfesorDirectorRepository.php;"#^Cannot call method fetch\(\) on PDOStatement\|false\.$#"
